_record_id,_title,_server_updated_at,_updated_by,_geometry,_latitude,_longitude,data,endereco,localidade_,estadio_fenologico,espacamento_de_linha_cm,plantas2m_linha1,plantas2m_linha2,plantas2m_linha3,plantasha_k,graos_planta_1,graos_planta_2,graos_planta_3,graos_planta_4,graos_planta_5,graos_planta_6,graosha_k,peso_100_graos,umidade_dos_graos,condicao_da_lavoura,estimativa_visual_scha,observacoes,grupo,fotos
5334d9be-e767-4a0c-b635-f20e67666d4e,"January 22, 2026",2026-01-22 21:17:28 UTC,Fernando Malavolta,SRID=4326;POINT(-56.6488207 -21.5737773),-21.5737773,-56.6488207,2026-01-22,,"Mato Grosso do Sul, Jardim",Enchimento de Graos,50,22,24,25,236.66666666666666,123,147,140,194,134,135,34435,,,4. Boa,70sc/ha,,7,"6b8883d4-695c-47b8-957e-3484bc09711a,53f7837b-3874-45da-ae8c-9a6b8e71b2dc"
e31f51fe-1d5c-4238-8e15-a280870961d6,"January 22, 2026",2026-01-22 21:17:27 UTC,Fernando Malavolta,SRID=4326;POINT(-56.7426821 -21.5970904),-21.5970904,-56.7426821,2026-01-22,,"Mato Grosso do Sul, Jardim",Enchimento de Graos,50,14,15,16,150,237,381,129,157,333,180,35425,,,4. Boa,70sc/ha,,7,"7b6832e2-8981-4930-acf9-221f730ea911,eb0dab70-189f-4353-acc6-629454ac39e4,a4c8ba06-f6c2-4299-b069-000f4bf8e6d0"
0f138fec-8b5a-44c7-a015-0686820da06e,"January 22, 2026",2026-01-22 21:17:27 UTC,Fernando Malavolta,SRID=4326;POINT(-56.709227 -21.5401493),-21.5401493,-56.709227,2026-01-22,,"Mato Grosso do Sul, Jardim",Enchimento de Graos,50,19,20,21,200,126,195,127,164,86,138,27866.666666666668,,,4. Boa,65sc/ha,,7,"c06b5770-1723-46dc-9729-7cbedd675adf,e87600da-b071-41f9-9fe9-d6995cda99bf,a56bf7bf-ce66-4694-a79f-963603357cee"
4850e144-a764-4304-9f4c-e70a0a200033,"January 22, 2026",2026-01-22 21:17:25 UTC,Fernando Malavolta,SRID=4326;POINT(-56.4672588 -21.5040003),-21.5040003,-56.4672588,2026-01-22,,"Mato Grosso do Sul, Jardim",Enchimento de Graos,50,15,17,17,163.33333333333334,169,245,164,172,138,147,28175,,,4. Boa,65sc/ha,,7,"0f09a89f-ef1f-4665-8103-e9f255c06d83,7f83f15c-e4bf-4f03-b988-6db6c8470035"
cb7893fe-3f33-4db1-a848-cb72d5f6df61,"January 22, 2026",2026-01-22 21:17:24 UTC,Fernando Malavolta,SRID=4326;POINT(-56.4493941 -21.3914388),-21.3914388,-56.4493941,2026-01-22,,"Mato Grosso do Sul, Bonito",Enchimento de Graos,50,19,21,21,203.33333333333334,172,159,157,168,120,183,32499.44444444445,,,5. Excelente,75sc/ha,,7,"b227c52c-14e3-4c89-844f-0362fa60879b,739daa3c-0d84-4b1d-a799-abaa9a6c1308,2aab14bc-f564-4916-889e-7513c1f1c778"
c742e3f6-5a6d-4249-b27e-4bdb6ddcf580,"January 22, 2026",2026-01-22 21:17:24 UTC,Fernando Malavolta,SRID=4326;POINT(-56.4441799 -21.2562298),-21.2562298,-56.4441799,2026-01-22,,"Mato Grosso do Sul, Bonito",Enchimento de Graos,50,18,19,20,190,111,278,118,231,102,273,35245,,,4. Boa,60sc/ha,,7,"838d0971-2ad3-4972-b357-98b809c5663e,27efe09e-d78a-48df-b1c9-b7fa65563381,8badfdd6-f0fb-4fc2-8e15-7fc9a462f45d"
7f4acf9b-7deb-4145-b324-487cf8ddab65,"January 20, 2026",2026-01-21 21:58:00 UTC,Fernando Malavolta,SRID=4326;POINT(-55.2266556 -22.7576904),-22.7576904,-55.2266556,2026-01-20,MS-379 Mato Grosso do Sul 79920-000 Brasil,"Mato Grosso do Sul, Laguna Carapa",Maturacao,50,19,19,19,190,153,155,156,156,126,147,28278.333333333332,,,4. Boa,75sc/ha,,7,"735777ab-922d-4370-9cb2-cafff985e53c,59c7d800-d389-40bd-a8b2-83693589ed1b,80e7a71d-d05b-461e-8160-5ab2d3131334"
1129aaf9-8ca4-4428-945d-622140f318dc,"January 20, 2026",2026-01-21 21:58:00 UTC,Fernando Malavolta,SRID=4326;POINT(-54.7922213 -22.6833731),-22.6833731,-54.7922213,2026-01-20,MS-156 Mato Grosso do Sul 79940-000 Brasil,"Mato Grosso do Sul, Caarapo",Enchimento de Graos,50,19,21,22,206.66666666666666,97,150,81,132,126,129,24627.777777777777,,,4. Boa,60sc/ha,,7,"747eed7e-4006-4a68-b0c0-56b970b8451e,e86e5851-0474-462b-a3dc-a3d544f2872c,7f9fefa0-e4a4-4e9e-a2d5-44fbd52ae9de"
01043751-4b5f-4740-a039-8501a3fd0b7a,"January 21, 2026",2026-01-21 21:33:43 UTC,Fernando Malavolta,SRID=4326;POINT(-55.8875727 -21.463675),-21.463675,-55.8875727,2026-01-21,,"Mato Grosso do Sul, Nioaque",Enchimento de Graos,50,22,23,25,233.33333333333334,109,174,175,168,147,123,34844.444444444445,,,4. Boa,70sc/ha,Acamado,7,"be1b698a-e499-4b3b-b2b7-1507f7d7c5a1,4da48ab1-92d3-4dab-a374-699c4460d685,c95cd4d3-aeed-4cbb-ba98-6b825d0154ae"
1b613f68-89dd-4f5f-8d36-d724697cc7c7,"January 21, 2026",2026-01-21 21:33:42 UTC,Fernando Malavolta,SRID=4326;POINT(-55.7569978 -21.5080551),-21.5080551,-55.7569978,2026-01-21,,"Mato Grosso do Sul, Maracaju",Enchimento de Graos,50,20,21,22,210,60,99,135,171,108,118,24185,,,4. Boa,65sc/ha,,7,"b2ded9e8-b4f5-457c-bfe8-f0072eaba4e0,fe1d0a47-ec49-4264-b59d-637ed26c5d6c,2a7436c8-0eca-4eb3-806d-610322f9f464"
